timestamp,sumOpenInterest,sumOpenInterestValue
2026-07-16 06:50:00+00:00,102248.889,6621218831.1951
2026-07-16 06:55:00+00:00,102250.115,6619244992.940079
2026-07-16 07:00:00+00:00,102273.324,6622446278.375423
2026-07-16 07:05:00+00:00,102253.126,6619975710.722366
2026-07-16 07:10:00+00:00,102244.284,6610829119.4448
2026-07-16 07:15:00+00:00,102255.229,6608310849.720695
2026-07-16 07:20:00+00:00,102228.14,6600017998.569949
2026-07-16 07:25:00+00:00,102313.436,6603585405.7172
2026-07-16 07:30:00+00:00,102300.601,6595217445.869
2026-07-16 07:35:00+00:00,102315.584,6592868359.9744
2026-07-16 07:40:00+00:00,102035.6,6554256766.0
2026-07-16 07:45:00+00:00,102101.445,6555519773.928166
2026-07-16 07:50:00+00:00,102156.42,6558513673.494
2026-07-16 07:55:00+00:00,102225.881,6550516585.075679
2026-07-16 08:00:00+00:00,102107.543,6555731485.958625
2026-07-16 08:05:00+00:00,102125.636,6553300512.976068
2026-07-16 08:10:00+00:00,102176.146,6551248388.3112
2026-07-16 08:15:00+00:00,102009.445,6519841868.6745
2026-07-16 08:20:00+00:00,102385.63,6544317611.610615
2026-07-16 08:25:00+00:00,102392.117,6555797710.940414
2026-07-16 08:30:00+00:00,102255.711,6557372430.4392
2026-07-16 08:35:00+00:00,102245.363,6560732484.679689
2026-07-16 08:40:00+00:00,101915.94,6552491722.014
2026-07-16 08:45:00+00:00,102116.261,6546673492.71
2026-07-16 08:50:00+00:00,102122.468,6550962289.5108
2026-07-16 08:55:00+00:00,102122.061,6540918007.05
2026-07-16 09:00:00+00:00,102044.577,6540868640.945165
2026-07-16 09:05:00+00:00,102052.929,6542715331.119
2026-07-16 09:10:00+00:00,102091.876,6544824313.1072
2026-07-16 09:15:00+00:00,102102.453,6543072336.5802
2026-07-16 09:20:00+00:00,102110.866,6544413848.529867
2026-07-16 09:25:00+00:00,102127.432,6540606628.671328
2026-07-16 09:30:00+00:00,102220.435,6542608720.1315
2026-07-16 09:35:00+00:00,102219.476,6548711173.8352
2026-07-16 09:40:00+00:00,102231.924,6547340637.626483
2026-07-16 09:45:00+00:00,102211.989,6549960080.918964
2026-07-16 09:50:00+00:00,102218.816,6548270237.4208
2026-07-16 09:55:00+00:00,102239.803,6547856167.3123
2026-07-16 10:00:00+00:00,102239.323,6549849764.7397
2026-07-16 10:05:00+00:00,102250.943,6551857462.09252
2026-07-16 10:10:00+00:00,102221.377,6558165773.5005
2026-07-16 10:15:00+00:00,102204.757,6553286321.86102
2026-07-16 10:20:00+00:00,102205.791,6561468694.0926
2026-07-16 10:25:00+00:00,102194.222,6558222222.0502
2026-07-16 10:30:00+00:00,102184.064,6559665114.8544
2026-07-16 10:35:00+00:00,102160.942,6562134435.7686
2026-07-16 10:40:00+00:00,102140.979,6552602087.039806
2026-07-16 10:45:00+00:00,102101.858,6550941795.354734
2026-07-16 10:50:00+00:00,102073.357,6548005851.55
2026-07-16 10:55:00+00:00,102063.455,6548410823.868251
2026-07-16 11:00:00+00:00,102054.457,6550621692.673864
2026-07-16 11:05:00+00:00,102045.72,6546273756.288
2026-07-16 11:10:00+00:00,102013.608,6541255364.0112
2026-07-16 11:15:00+00:00,102036.241,6544890199.2148
2026-07-16 11:20:00+00:00,102058.234,6541208185.9386
2026-07-16 11:25:00+00:00,102066.098,6555277648.218856
2026-07-16 11:30:00+00:00,102088.283,6548776260.452172
2026-07-16 11:35:00+00:00,102072.062,6548540512.216611
2026-07-16 11:40:00+00:00,102073.784,6550523843.9296
2026-07-16 11:45:00+00:00,102073.819,6556681141.3193
2026-07-16 11:50:00+00:00,102104.038,6549555411.1442
2026-07-16 11:55:00+00:00,102129.098,6553963176.995552
2026-07-16 12:00:00+00:00,102175.196,6562375660.9332
2026-07-16 12:05:00+00:00,102151.56,6551837615.904
2026-07-16 12:10:00+00:00,102139.051,6551566431.7236
2026-07-16 12:15:00+00:00,102128.333,6550212015.962091
2026-07-16 12:20:00+00:00,102102.304,6548780517.1776
2026-07-16 12:25:00+00:00,102075.852,6543051905.6148
2026-07-16 12:30:00+00:00,102067.208,6548807922.3353
2026-07-16 12:35:00+00:00,102082.007,6545965759.336407
2026-07-16 12:40:00+00:00,102017.841,6524071537.3023
2026-07-16 12:45:00+00:00,101970.381,6512787052.2414
2026-07-16 12:50:00+00:00,102045.075,6523476327.555
2026-07-16 12:55:00+00:00,102072.624,6532440812.894454
2026-07-16 13:00:00+00:00,102079.794,6527125167.901449
2026-07-16 13:05:00+00:00,101991.429,6523147417.6962
2026-07-16 13:10:00+00:00,102009.332,6528587047.0668
2026-07-16 13:15:00+00:00,101972.62,6532345642.676
2026-07-16 13:20:00+00:00,102024.294,6537165828.3324
2026-07-16 13:25:00+00:00,101857.36,6538133738.541513
2026-07-16 13:30:00+00:00,101831.998,6540323002.7468
2026-07-16 13:35:00+00:00,101673.781,6537624118.3
2026-07-16 13:40:00+00:00,101593.204,6530411153.12
2026-07-16 13:45:00+00:00,101368.372,6500877123.371652
2026-07-16 13:50:00+00:00,101365.025,6506357073.678052
2026-07-16 13:55:00+00:00,101594.188,6528336707.587982
2026-07-16 14:00:00+00:00,101593.646,6537561279.4646
2026-07-16 14:05:00+00:00,101581.069,6533481037.8351
2026-07-16 14:10:00+00:00,101666.404,6566216202.1036
2026-07-16 14:15:00+00:00,101676.233,6569445680.179132
2026-07-16 14:20:00+00:00,101722.325,6577405312.351961
2026-07-16 14:25:00+00:00,101695.514,6569776849.18334
2026-07-16 14:30:00+00:00,101647.065,6580143082.188
2026-07-16 14:35:00+00:00,101681.225,6582711003.102091
2026-07-16 14:40:00+00:00,101650.415,6572817484.315
2026-07-16 14:45:00+00:00,101630.48,6576406730.32
2026-07-16 14:50:00+00:00,101654.167,6575784948.539144
2026-07-16 14:55:00+00:00,101521.19,6551416193.675
2026-07-16 15:00:00+00:00,100993.592,6515201160.72912
2026-07-16 15:05:00+00:00,100985.76,6511760730.648049
2026-07-16 15:10:00+00:00,100941.291,6501891000.6666
2026-07-16 15:15:00+00:00,100864.258,6489182729.8364
2026-07-16 15:20:00+00:00,100834.4,6503365045.2
2026-07-16 15:25:00+00:00,100755.809,6514840378.665304
2026-07-16 15:30:00+00:00,100678.978,6523987706.5022
2026-07-16 15:35:00+00:00,100713.301,6522228175.043845
2026-07-16 15:40:00+00:00,100753.597,6527221028.048
2026-07-16 15:45:00+00:00,100760.889,6519319787.643809
2026-07-16 15:50:00+00:00,100673.956,6517253208.846297
2026-07-16 15:55:00+00:00,100708.31,6518879118.793
2026-07-16 16:00:00+00:00,100645.102,6509493713.6254
2026-07-16 16:05:00+00:00,100646.061,6499197162.44116
2026-07-16 16:10:00+00:00,100693.24,6501675723.090567
2026-07-16 16:15:00+00:00,100691.064,6493714805.458841
2026-07-16 16:20:00+00:00,100734.3,6493805848.162471
2026-07-16 16:25:00+00:00,100776.502,6494000509.884292
2026-07-16 16:30:00+00:00,100749.846,6500027435.808833
2026-07-16 16:35:00+00:00,100721.42,6501426651.012
2026-07-16 16:40:00+00:00,100730.254,6486957846.4222
2026-07-16 16:45:00+00:00,100694.233,6479659562.360093
2026-07-16 16:50:00+00:00,100668.893,6483457222.296755
2026-07-16 16:55:00+00:00,100694.123,6489575116.7532
2026-07-16 17:00:00+00:00,100701.176,6490583527.7864
2026-07-16 17:05:00+00:00,100768.423,6483887360.60893
2026-07-16 17:10:00+00:00,100809.175,6479610532.3
2026-07-16 17:15:00+00:00,100636.285,6454428902.017
2026-07-16 17:20:00+00:00,100740.315,6465655477.912787
2026-07-16 17:25:00+00:00,100788.845,6469457903.1787
2026-07-16 17:30:00+00:00,100867.496,6475007344.2272
2026-07-16 17:35:00+00:00,100924.206,6481988331.8178
2026-07-16 17:40:00+00:00,100960.221,6481969420.395071
2026-07-16 17:45:00+00:00,101003.772,6475826540.6484
2026-07-16 17:50:00+00:00,101048.055,6477271268.7495
2026-07-16 17:55:00+00:00,101005.678,6471110571.2904
2026-07-16 18:00:00+00:00,101094.809,6474845922.51744
2026-07-16 18:05:00+00:00,101083.844,6475441155.0244
2026-07-16 18:10:00+00:00,101085.262,6485043975.492332
2026-07-16 18:15:00+00:00,101074.127,6485572970.1455
2026-07-16 18:20:00+00:00,101024.976,6486530839.0272
2026-07-16 18:25:00+00:00,100975.44,6489842991.96
2026-07-16 18:30:00+00:00,100986.079,6481932660.616732
2026-07-16 18:35:00+00:00,100996.142,6479690279.2076
2026-07-16 18:40:00+00:00,101051.308,6478530722.5804
2026-07-16 18:45:00+00:00,100985.86,6475839455.532
2026-07-16 18:50:00+00:00,100973.289,6483186843.223243
2026-07-16 18:55:00+00:00,100930.513,6484654250.5831
2026-07-16 19:00:00+00:00,100936.778,6483311280.689256
2026-07-16 19:05:00+00:00,100936.215,6486145249.188767
2026-07-16 19:10:00+00:00,100950.328,6483373295.2752
2026-07-16 19:15:00+00:00,100967.581,6481735023.3922
2026-07-16 19:20:00+00:00,100950.513,6480962364.2922
2026-07-16 19:25:00+00:00,100935.27,6476178513.159
2026-07-16 19:30:00+00:00,100922.514,6483009993.075
2026-07-16 19:35:00+00:00,100904.122,6480143438.1376
2026-07-16 19:40:00+00:00,100906.467,6480001407.1593
2026-07-16 19:45:00+00:00,100904.205,6475272406.348178
2026-07-16 19:50:00+00:00,100909.048,6473022792.9608
2026-07-16 19:55:00+00:00,100900.613,6481744388.4457
2026-07-16 20:00:00+00:00,100903.362,6482697852.9834
2026-07-16 20:05:00+00:00,100900.869,6477785339.3655
2026-07-16 20:10:00+00:00,100920.184,6476497468.836101
2026-07-16 20:15:00+00:00,100921.883,6475148013.28
2026-07-16 20:20:00+00:00,100921.081,6479627913.4969
2026-07-16 20:25:00+00:00,100911.099,6474755686.912244
2026-07-16 20:30:00+00:00,100920.149,6474421146.9311
2026-07-16 20:35:00+00:00,100920.105,6476426141.752832
2026-07-16 20:40:00+00:00,100907.081,6470542147.76883
2026-07-16 20:45:00+00:00,100936.964,6472469478.186429
2026-07-16 20:50:00+00:00,100936.206,6473382073.8804
2026-07-16 20:55:00+00:00,100911.534,6468198512.547109
2026-07-16 21:00:00+00:00,100909.289,6468668763.201952
2026-07-16 21:05:00+00:00,100884.006,6467787733.974059
2026-07-16 21:10:00+00:00,100884.13,6470788805.504
2026-07-16 21:15:00+00:00,100897.355,6473581257.985991
2026-07-16 21:20:00+00:00,100876.453,6474805574.0315
2026-07-16 21:25:00+00:00,100855.663,6469271964.72005
2026-07-16 21:30:00+00:00,100839.167,6468952207.9905615
2026-07-16 21:35:00+00:00,100839.292,6468815145.201532
2026-07-16 21:40:00+00:00,100891.762,6475084972.000804
2026-07-16 21:45:00+00:00,100896.408,6475839139.733547
2026-07-16 21:50:00+00:00,100894.359,6473455646.629652
2026-07-16 21:55:00+00:00,100902.021,6474055290.9978
2026-07-16 22:00:00+00:00,100902.255,6471467026.68
2026-07-16 22:05:00+00:00,100958.574,6479843059.900452
2026-07-16 22:10:00+00:00,100980.742,6479914017.9916
2026-07-16 22:15:00+00:00,100992.45,6480907699.89
2026-07-16 22:20:00+00:00,101006.881,6476757145.503034
2026-07-16 22:25:00+00:00,101010.814,6468560810.1762
2026-07-16 22:30:00+00:00,101027.7,6465510127.98
2026-07-16 22:35:00+00:00,101210.224,6485885147.6592
2026-07-16 22:40:00+00:00,101215.807,6487052651.1791
2026-07-16 22:45:00+00:00,101462.017,6499415938.648221
2026-07-16 22:50:00+00:00,101431.168,6493377856.807629
2026-07-16 22:55:00+00:00,101410.171,6483896157.203556
2026-07-16 23:00:00+00:00,101405.489,6483826404.4644
2026-07-16 23:05:00+00:00,101385.213,6479397162.0531
2026-07-16 23:10:00+00:00,101391.497,6479778486.0245
2026-07-16 23:15:00+00:00,101713.344,6499635251.616
2026-07-16 23:20:00+00:00,101747.701,6498228846.8361
2026-07-16 23:25:00+00:00,101747.981,6484285481.141493
2026-07-16 23:30:00+00:00,101695.824,6486973221.312
2026-07-16 23:35:00+00:00,101691.019,6482522086.583301
2026-07-16 23:40:00+00:00,101692.198,6481561141.095867
2026-07-16 23:45:00+00:00,101665.597,6487477489.711999
2026-07-16 23:50:00+00:00,101807.853,6496786692.9126
2026-07-16 23:55:00+00:00,101784.845,6498748605.0755
2026-07-17 00:00:00+00:00,101759.822,6492865497.457071
2026-07-17 00:05:00+00:00,101833.913,6495313206.4442
2026-07-17 00:10:00+00:00,101927.313,6496031266.848308
2026-07-17 00:15:00+00:00,101949.339,6501125839.2198
2026-07-17 00:20:00+00:00,101944.101,6505708710.224255
2026-07-17 00:25:00+00:00,101949.954,6501296797.554569
2026-07-17 00:30:00+00:00,101923.241,6500255385.3359375
2026-07-17 00:35:00+00:00,101710.29,6476451207.973748
2026-07-17 00:40:00+00:00,101637.415,6468638858.464989
2026-07-17 00:45:00+00:00,101679.009,6483572176.7859
2026-07-17 00:50:00+00:00,101662.828,6489067147.2604
2026-07-17 00:55:00+00:00,101590.258,6483706222.536193
2026-07-17 01:00:00+00:00,101509.41,6482593941.42
2026-07-17 01:05:00+00:00,101445.491,6483646439.222863
2026-07-17 01:10:00+00:00,101395.449,6489308736.0
2026-07-17 01:15:00+00:00,101416.119,6487130255.357521
2026-07-17 01:20:00+00:00,101445.852,6479563389.37072
2026-07-17 01:25:00+00:00,101527.725,6486027642.2175
2026-07-17 01:30:00+00:00,101548.485,6494025615.75
2026-07-17 01:35:00+00:00,101548.678,6479704056.818038
2026-07-17 01:40:00+00:00,101550.342,6483585816.85002
2026-07-17 01:45:00+00:00,101598.314,6472196934.233807
2026-07-17 01:50:00+00:00,101626.464,6463973671.238529
2026-07-17 01:55:00+00:00,101446.465,6438431781.6295
2026-07-17 02:00:00+00:00,101485.729,6445666930.076992
2026-07-17 02:05:00+00:00,101590.875,6455795333.625
2026-07-17 02:10:00+00:00,101610.983,6444703292.128289
2026-07-17 02:15:00+00:00,101672.954,6465009364.874063
2026-07-17 02:20:00+00:00,101674.33,6464557238.620785
2026-07-17 02:25:00+00:00,101694.866,6459291786.8024
2026-07-17 02:30:00+00:00,101728.966,6463125473.807506
2026-07-17 02:35:00+00:00,101735.936,6457295211.726835
2026-07-17 02:40:00+00:00,101711.18,6448753261.068
2026-07-17 02:45:00+00:00,101798.059,6456737086.1649885
2026-07-17 02:50:00+00:00,101828.993,6457053381.21616
2026-07-17 02:55:00+00:00,101814.244,6451718815.947352
2026-07-17 03:00:00+00:00,101832.502,6462785519.037387
2026-07-17 03:05:00+00:00,101870.791,6473524963.094976
2026-07-17 03:10:00+00:00,101856.979,6478194304.539868
2026-07-17 03:15:00+00:00,101844.4,6476896462.4
2026-07-17 03:20:00+00:00,101812.305,6482969789.4885
2026-07-17 03:25:00+00:00,101796.073,6479024837.8383
2026-07-17 03:30:00+00:00,101792.794,6479152055.2176
2026-07-17 03:35:00+00:00,101836.564,6484016588.492201
2026-07-17 03:40:00+00:00,101856.112,6481623872.7312
2026-07-17 03:45:00+00:00,101860.661,6478113946.1458
2026-07-17 03:50:00+00:00,101937.155,6476352881.184
2026-07-17 03:55:00+00:00,101951.52,6478933730.071537
2026-07-17 04:00:00+00:00,101968.72,6478888531.36
2026-07-17 04:05:00+00:00,101985.528,6473908736.2536
2026-07-17 04:10:00+00:00,101978.896,6473416360.288
2026-07-17 04:15:00+00:00,101971.913,6472259290.023
2026-07-17 04:20:00+00:00,101669.677,6437022426.8687
2026-07-17 04:25:00+00:00,101700.443,6445224894.9478
2026-07-17 04:30:00+00:00,101690.445,6443381159.4015
2026-07-17 04:35:00+00:00,101698.718,6440712019.2734
2026-07-17 04:40:00+00:00,101662.218,6443930851.4826
2026-07-17 04:45:00+00:00,101616.022,6448095484.021
2026-07-17 04:50:00+00:00,101710.808,6460877384.043753
2026-07-17 04:55:00+00:00,101815.761,6463142329.3668
2026-07-17 05:00:00+00:00,101836.876,6463251266.464295
2026-07-17 05:05:00+00:00,101854.068,6457089567.894
2026-07-17 05:10:00+00:00,101872.689,6458728482.6
2026-07-17 05:15:00+00:00,101893.134,6461321849.833975
2026-07-17 05:20:00+00:00,101905.895,6457256846.0855
2026-07-17 05:25:00+00:00,101935.924,6455140357.754606
2026-07-17 05:30:00+00:00,102378.219,6467897552.6535
2026-07-17 05:35:00+00:00,102510.829,6473558851.35
2026-07-17 05:40:00+00:00,102530.863,6466826591.136
2026-07-17 05:45:00+00:00,101767.75,6405567488.25
2026-07-17 05:50:00+00:00,101839.046,6402287838.595961
2026-07-17 05:55:00+00:00,102053.036,6411002337.4308
2026-07-17 06:00:00+00:00,102152.918,6416224779.58
2026-07-17 06:05:00+00:00,102125.766,6417497476.34366
2026-07-17 06:10:00+00:00,101999.157,6404778632.690035
2026-07-17 06:15:00+00:00,102074.748,6409143869.655654
2026-07-17 06:20:00+00:00,102321.419,6421118850.174222
2026-07-17 06:25:00+00:00,102772.968,6453471289.621813
2026-07-17 06:30:00+00:00,102684.446,6458759528.337522
2026-07-17 06:35:00+00:00,102681.824,6459321024.990202
2026-07-17 06:40:00+00:00,102655.617,6457854070.343169
2026-07-17 06:45:00+00:00,102632.027,6450053421.6528
2026-07-17 06:50:00+00:00,102643.588,6454208284.7224
2026-07-17 06:55:00+00:00,102633.769,6451558277.5683365
2026-07-17 07:00:00+00:00,102653.012,6458047994.447332
2026-07-17 07:05:00+00:00,102644.78,6453145191.710016
2026-07-17 07:10:00+00:00,102714.377,6460162373.598444
2026-07-17 07:15:00+00:00,102731.248,6458898478.0064
2026-07-17 07:20:00+00:00,102762.816,6454316671.0464
2026-07-17 07:25:00+00:00,102739.764,6454831152.828
2026-07-17 07:30:00+00:00,102770.122,6464747463.8045845
2026-07-17 07:35:00+00:00,102706.74,6457532217.39
2026-07-17 07:40:00+00:00,102687.562,6459520012.5852
2026-07-17 07:45:00+00:00,102643.603,6456605905.471814
2026-07-17 07:50:00+00:00,102590.957,6452015291.368677
2026-07-17 07:55:00+00:00,102605.839,6452315427.525681
2026-07-17 08:00:00+00:00,102556.301,6439797297.4328
2026-07-17 08:05:00+00:00,102589.645,6443915137.153234
2026-07-17 08:10:00+00:00,102388.777,6432510211.995732
2026-07-17 08:15:00+00:00,102232.321,6426851281.21103
2026-07-17 08:20:00+00:00,102260.111,6412649752.7212
2026-07-17 08:25:00+00:00,102183.652,6418144963.7548
2026-07-17 08:30:00+00:00,102198.684,6415470600.027782
2026-07-17 08:35:00+00:00,102164.121,6404513504.887093
