timestamp,longAccount,shortAccount,longShortRatio
2026-07-16 00:25:00+00:00,0.543,0.457,1.1882
2026-07-16 00:30:00+00:00,0.542,0.458,1.1834
2026-07-16 00:35:00+00:00,0.5417,0.4583,1.182
2026-07-16 00:40:00+00:00,0.5413,0.4587,1.1801
2026-07-16 00:45:00+00:00,0.5412,0.4588,1.1796
2026-07-16 00:50:00+00:00,0.5417,0.4583,1.182
2026-07-16 00:55:00+00:00,0.5425,0.4575,1.1858
2026-07-16 01:00:00+00:00,0.5425,0.4575,1.1858
2026-07-16 01:05:00+00:00,0.5428,0.4572,1.1872
2026-07-16 01:10:00+00:00,0.5434,0.4566,1.1901
2026-07-16 01:15:00+00:00,0.5436,0.4564,1.1911
2026-07-16 01:20:00+00:00,0.5419,0.4581,1.1829
2026-07-16 01:25:00+00:00,0.5419,0.4581,1.1829
2026-07-16 01:30:00+00:00,0.5409,0.4591,1.1782
2026-07-16 01:35:00+00:00,0.5415,0.4585,1.181
2026-07-16 01:40:00+00:00,0.5426,0.4574,1.1863
2026-07-16 01:45:00+00:00,0.5424,0.4576,1.1853
2026-07-16 01:50:00+00:00,0.5429,0.4571,1.1877
2026-07-16 01:55:00+00:00,0.5433,0.4567,1.1896
2026-07-16 02:00:00+00:00,0.5433,0.4567,1.1896
2026-07-16 02:05:00+00:00,0.5434,0.4566,1.1901
2026-07-16 02:10:00+00:00,0.5434,0.4566,1.1901
2026-07-16 02:15:00+00:00,0.5434,0.4566,1.1901
2026-07-16 02:20:00+00:00,0.5434,0.4566,1.1901
2026-07-16 02:25:00+00:00,0.5437,0.4563,1.1915
2026-07-16 02:30:00+00:00,0.5441,0.4559,1.1935
2026-07-16 02:35:00+00:00,0.5441,0.4559,1.1935
2026-07-16 02:40:00+00:00,0.5443,0.4557,1.1944
2026-07-16 02:45:00+00:00,0.5442,0.4558,1.1939
2026-07-16 02:50:00+00:00,0.5445,0.4555,1.1954
2026-07-16 02:55:00+00:00,0.5447,0.4553,1.1964
2026-07-16 03:00:00+00:00,0.5451,0.4549,1.1983
2026-07-16 03:05:00+00:00,0.5452,0.4548,1.1988
2026-07-16 03:10:00+00:00,0.5453,0.4547,1.1993
2026-07-16 03:15:00+00:00,0.5457,0.4543,1.2012
2026-07-16 03:20:00+00:00,0.5461,0.4539,1.2031
2026-07-16 03:25:00+00:00,0.5462,0.4538,1.2036
2026-07-16 03:30:00+00:00,0.5463,0.4537,1.2041
2026-07-16 03:35:00+00:00,0.5466,0.4534,1.2056
2026-07-16 03:40:00+00:00,0.5469,0.4531,1.207
2026-07-16 03:45:00+00:00,0.5472,0.4528,1.2085
2026-07-16 03:50:00+00:00,0.5469,0.4531,1.207
2026-07-16 03:55:00+00:00,0.547,0.453,1.2075
2026-07-16 04:00:00+00:00,0.547,0.453,1.2075
2026-07-16 04:05:00+00:00,0.5471,0.4529,1.208
2026-07-16 04:10:00+00:00,0.5472,0.4528,1.2085
2026-07-16 04:15:00+00:00,0.5473,0.4527,1.209
2026-07-16 04:20:00+00:00,0.5474,0.4526,1.2095
2026-07-16 04:25:00+00:00,0.5472,0.4528,1.2085
2026-07-16 04:30:00+00:00,0.5474,0.4526,1.2095
2026-07-16 04:35:00+00:00,0.5475,0.4525,1.2099
2026-07-16 04:40:00+00:00,0.5476,0.4524,1.2104
2026-07-16 04:45:00+00:00,0.5476,0.4524,1.2104
2026-07-16 04:50:00+00:00,0.5476,0.4524,1.2104
2026-07-16 04:55:00+00:00,0.5477,0.4523,1.2109
2026-07-16 05:00:00+00:00,0.5477,0.4523,1.2109
2026-07-16 05:05:00+00:00,0.5479,0.4521,1.2119
2026-07-16 05:10:00+00:00,0.5486,0.4514,1.2153
2026-07-16 05:15:00+00:00,0.5492,0.4508,1.2183
2026-07-16 05:20:00+00:00,0.5501,0.4499,1.2227
2026-07-16 05:25:00+00:00,0.55,0.45,1.2222
2026-07-16 05:30:00+00:00,0.5505,0.4495,1.2247
2026-07-16 05:35:00+00:00,0.5504,0.4496,1.2242
2026-07-16 05:40:00+00:00,0.5501,0.4499,1.2227
2026-07-16 05:45:00+00:00,0.55,0.45,1.2222
2026-07-16 05:50:00+00:00,0.5495,0.4505,1.2198
2026-07-16 05:55:00+00:00,0.5496,0.4504,1.2202
2026-07-16 06:00:00+00:00,0.5495,0.4505,1.2198
2026-07-16 06:05:00+00:00,0.5495,0.4505,1.2198
2026-07-16 06:10:00+00:00,0.5492,0.4508,1.2183
2026-07-16 06:15:00+00:00,0.5489,0.4511,1.2168
2026-07-16 06:20:00+00:00,0.5488,0.4512,1.2163
2026-07-16 06:25:00+00:00,0.5487,0.4513,1.2158
2026-07-16 06:30:00+00:00,0.5484,0.4516,1.2143
2026-07-16 06:35:00+00:00,0.5487,0.4513,1.2158
2026-07-16 06:40:00+00:00,0.5485,0.4515,1.2148
2026-07-16 06:45:00+00:00,0.5493,0.4507,1.2188
2026-07-16 06:50:00+00:00,0.5496,0.4504,1.2202
2026-07-16 06:55:00+00:00,0.5501,0.4499,1.2227
2026-07-16 07:00:00+00:00,0.5502,0.4498,1.2232
2026-07-16 07:05:00+00:00,0.5503,0.4497,1.2237
2026-07-16 07:10:00+00:00,0.55,0.45,1.2222
2026-07-16 07:15:00+00:00,0.5502,0.4498,1.2232
2026-07-16 07:20:00+00:00,0.5502,0.4498,1.2232
2026-07-16 07:25:00+00:00,0.5506,0.4494,1.2252
2026-07-16 07:30:00+00:00,0.5515,0.4485,1.2297
2026-07-16 07:35:00+00:00,0.5515,0.4485,1.2297
2026-07-16 07:40:00+00:00,0.554,0.446,1.2422
2026-07-16 07:45:00+00:00,0.555,0.445,1.2472
2026-07-16 07:50:00+00:00,0.557,0.443,1.2573
2026-07-16 07:55:00+00:00,0.5571,0.4429,1.2578
2026-07-16 08:00:00+00:00,0.5591,0.4409,1.2681
2026-07-16 08:05:00+00:00,0.5601,0.4399,1.2732
2026-07-16 08:10:00+00:00,0.5603,0.4397,1.2743
2026-07-16 08:15:00+00:00,0.559,0.441,1.2676
2026-07-16 08:20:00+00:00,0.5612,0.4388,1.2789
2026-07-16 08:25:00+00:00,0.5638,0.4362,1.2925
2026-07-16 08:30:00+00:00,0.5647,0.4353,1.2973
2026-07-16 08:35:00+00:00,0.5656,0.4344,1.302
2026-07-16 08:40:00+00:00,0.5669,0.4331,1.3089
2026-07-16 08:45:00+00:00,0.5667,0.4333,1.3079
2026-07-16 08:50:00+00:00,0.5689,0.4311,1.3196
2026-07-16 08:55:00+00:00,0.5676,0.4324,1.3127
2026-07-16 09:00:00+00:00,0.5676,0.4324,1.3127
2026-07-16 09:05:00+00:00,0.5682,0.4318,1.3159
2026-07-16 09:10:00+00:00,0.5686,0.4314,1.318
2026-07-16 09:15:00+00:00,0.5691,0.4309,1.3207
2026-07-16 09:20:00+00:00,0.5693,0.4307,1.3218
2026-07-16 09:25:00+00:00,0.5709,0.4291,1.3305
2026-07-16 09:30:00+00:00,0.5706,0.4294,1.3288
2026-07-16 09:35:00+00:00,0.5709,0.4291,1.3305
2026-07-16 09:40:00+00:00,0.5714,0.4286,1.3332
2026-07-16 09:45:00+00:00,0.5718,0.4282,1.3354
2026-07-16 09:50:00+00:00,0.5723,0.4277,1.3381
2026-07-16 09:55:00+00:00,0.5729,0.4271,1.3414
2026-07-16 10:00:00+00:00,0.573,0.427,1.3419
2026-07-16 10:05:00+00:00,0.5732,0.4268,1.343
2026-07-16 10:10:00+00:00,0.5744,0.4256,1.3496
2026-07-16 10:15:00+00:00,0.5754,0.4246,1.3552
2026-07-16 10:20:00+00:00,0.5766,0.4234,1.3618
2026-07-16 10:25:00+00:00,0.5772,0.4228,1.3652
2026-07-16 10:30:00+00:00,0.5775,0.4225,1.3669
2026-07-16 10:35:00+00:00,0.5786,0.4214,1.373
2026-07-16 10:40:00+00:00,0.5786,0.4214,1.373
2026-07-16 10:45:00+00:00,0.5789,0.4211,1.3747
2026-07-16 10:50:00+00:00,0.5785,0.4215,1.3725
2026-07-16 10:55:00+00:00,0.5788,0.4212,1.3742
2026-07-16 11:00:00+00:00,0.579,0.421,1.3753
2026-07-16 11:05:00+00:00,0.5791,0.4209,1.3759
2026-07-16 11:10:00+00:00,0.5784,0.4216,1.3719
2026-07-16 11:15:00+00:00,0.5785,0.4215,1.3725
2026-07-16 11:20:00+00:00,0.5784,0.4216,1.3719
2026-07-16 11:25:00+00:00,0.5786,0.4214,1.373
2026-07-16 11:30:00+00:00,0.5788,0.4212,1.3742
2026-07-16 11:35:00+00:00,0.5786,0.4214,1.373
2026-07-16 11:40:00+00:00,0.5788,0.4212,1.3742
2026-07-16 11:45:00+00:00,0.5793,0.4207,1.377
2026-07-16 11:50:00+00:00,0.5788,0.4212,1.3742
2026-07-16 11:55:00+00:00,0.579,0.421,1.3753
2026-07-16 12:00:00+00:00,0.5789,0.4211,1.3747
2026-07-16 12:05:00+00:00,0.579,0.421,1.3753
2026-07-16 12:10:00+00:00,0.5785,0.4215,1.3725
2026-07-16 12:15:00+00:00,0.5785,0.4215,1.3725
2026-07-16 12:20:00+00:00,0.5782,0.4218,1.3708
2026-07-16 12:25:00+00:00,0.5785,0.4215,1.3725
2026-07-16 12:30:00+00:00,0.5785,0.4215,1.3725
2026-07-16 12:35:00+00:00,0.5784,0.4216,1.3719
2026-07-16 12:40:00+00:00,0.5774,0.4226,1.3663
2026-07-16 12:45:00+00:00,0.5768,0.4232,1.3629
2026-07-16 12:50:00+00:00,0.5772,0.4228,1.3652
2026-07-16 12:55:00+00:00,0.5786,0.4214,1.373
2026-07-16 13:00:00+00:00,0.5785,0.4215,1.3725
2026-07-16 13:05:00+00:00,0.5783,0.4217,1.3714
2026-07-16 13:10:00+00:00,0.5786,0.4214,1.373
2026-07-16 13:15:00+00:00,0.5799,0.4201,1.3804
2026-07-16 13:20:00+00:00,0.5803,0.4197,1.3827
2026-07-16 13:25:00+00:00,0.5812,0.4188,1.3878
2026-07-16 13:30:00+00:00,0.5814,0.4186,1.3889
2026-07-16 13:35:00+00:00,0.581,0.419,1.3866
2026-07-16 13:40:00+00:00,0.583,0.417,1.3981
2026-07-16 13:45:00+00:00,0.5816,0.4184,1.3901
2026-07-16 13:50:00+00:00,0.5803,0.4197,1.3827
2026-07-16 13:55:00+00:00,0.5801,0.4199,1.3815
2026-07-16 14:00:00+00:00,0.5799,0.4201,1.3804
2026-07-16 14:05:00+00:00,0.5789,0.4211,1.3747
2026-07-16 14:10:00+00:00,0.5798,0.4202,1.3798
2026-07-16 14:15:00+00:00,0.5775,0.4225,1.3669
2026-07-16 14:20:00+00:00,0.5767,0.4233,1.3624
2026-07-16 14:25:00+00:00,0.5751,0.4249,1.3535
2026-07-16 14:30:00+00:00,0.5748,0.4252,1.3518
2026-07-16 14:35:00+00:00,0.5736,0.4264,1.3452
2026-07-16 14:40:00+00:00,0.5729,0.4271,1.3414
2026-07-16 14:45:00+00:00,0.5719,0.4281,1.3359
2026-07-16 14:50:00+00:00,0.5709,0.4291,1.3305
2026-07-16 14:55:00+00:00,0.5709,0.4291,1.3305
2026-07-16 15:00:00+00:00,0.572,0.428,1.3364
2026-07-16 15:05:00+00:00,0.5711,0.4289,1.3315
2026-07-16 15:10:00+00:00,0.5702,0.4298,1.3267
2026-07-16 15:15:00+00:00,0.5701,0.4299,1.3261
2026-07-16 15:20:00+00:00,0.5725,0.4275,1.3392
2026-07-16 15:25:00+00:00,0.5738,0.4262,1.3463
2026-07-16 15:30:00+00:00,0.577,0.423,1.3641
2026-07-16 15:35:00+00:00,0.5759,0.4241,1.3579
2026-07-16 15:40:00+00:00,0.5751,0.4249,1.3535
2026-07-16 15:45:00+00:00,0.5746,0.4254,1.3507
2026-07-16 15:50:00+00:00,0.5743,0.4257,1.3491
2026-07-16 15:55:00+00:00,0.5739,0.4261,1.3469
2026-07-16 16:00:00+00:00,0.5742,0.4258,1.3485
2026-07-16 16:05:00+00:00,0.5736,0.4264,1.3452
2026-07-16 16:10:00+00:00,0.5738,0.4262,1.3463
2026-07-16 16:15:00+00:00,0.574,0.426,1.3474
2026-07-16 16:20:00+00:00,0.5747,0.4253,1.3513
2026-07-16 16:25:00+00:00,0.5752,0.4248,1.354
2026-07-16 16:30:00+00:00,0.5764,0.4236,1.3607
2026-07-16 16:35:00+00:00,0.5773,0.4227,1.3657
2026-07-16 16:40:00+00:00,0.5767,0.4233,1.3624
2026-07-16 16:45:00+00:00,0.5767,0.4233,1.3624
2026-07-16 16:50:00+00:00,0.5761,0.4239,1.359
2026-07-16 16:55:00+00:00,0.5764,0.4236,1.3607
2026-07-16 17:00:00+00:00,0.5765,0.4235,1.3613
2026-07-16 17:05:00+00:00,0.5763,0.4237,1.3602
2026-07-16 17:10:00+00:00,0.5757,0.4243,1.3568
2026-07-16 17:15:00+00:00,0.5755,0.4245,1.3557
2026-07-16 17:20:00+00:00,0.5761,0.4239,1.359
2026-07-16 17:25:00+00:00,0.5768,0.4232,1.3629
2026-07-16 17:30:00+00:00,0.5774,0.4226,1.3663
2026-07-16 17:35:00+00:00,0.5784,0.4216,1.3719
2026-07-16 17:40:00+00:00,0.5787,0.4213,1.3736
2026-07-16 17:45:00+00:00,0.5786,0.4214,1.373
2026-07-16 17:50:00+00:00,0.5786,0.4214,1.373
2026-07-16 17:55:00+00:00,0.579,0.421,1.3753
2026-07-16 18:00:00+00:00,0.5798,0.4202,1.3798
2026-07-16 18:05:00+00:00,0.5803,0.4197,1.3827
2026-07-16 18:10:00+00:00,0.581,0.419,1.3866
2026-07-16 18:15:00+00:00,0.582,0.418,1.3923
2026-07-16 18:20:00+00:00,0.582,0.418,1.3923
2026-07-16 18:25:00+00:00,0.5827,0.4173,1.3964
2026-07-16 18:30:00+00:00,0.5826,0.4174,1.3958
2026-07-16 18:35:00+00:00,0.5825,0.4175,1.3952
2026-07-16 18:40:00+00:00,0.5825,0.4175,1.3952
2026-07-16 18:45:00+00:00,0.5826,0.4174,1.3958
2026-07-16 18:50:00+00:00,0.583,0.417,1.3981
2026-07-16 18:55:00+00:00,0.583,0.417,1.3981
2026-07-16 19:00:00+00:00,0.5828,0.4172,1.3969
2026-07-16 19:05:00+00:00,0.583,0.417,1.3981
2026-07-16 19:10:00+00:00,0.5831,0.4169,1.3987
2026-07-16 19:15:00+00:00,0.583,0.417,1.3981
2026-07-16 19:20:00+00:00,0.5827,0.4173,1.3964
2026-07-16 19:25:00+00:00,0.5828,0.4172,1.3969
2026-07-16 19:30:00+00:00,0.5827,0.4173,1.3964
2026-07-16 19:35:00+00:00,0.5827,0.4173,1.3964
2026-07-16 19:40:00+00:00,0.5827,0.4173,1.3964
2026-07-16 19:45:00+00:00,0.5827,0.4173,1.3964
2026-07-16 19:50:00+00:00,0.5825,0.4175,1.3952
2026-07-16 19:55:00+00:00,0.5826,0.4174,1.3958
2026-07-16 20:00:00+00:00,0.5826,0.4174,1.3958
2026-07-16 20:05:00+00:00,0.5825,0.4175,1.3952
2026-07-16 20:10:00+00:00,0.5824,0.4176,1.3946
2026-07-16 20:15:00+00:00,0.5824,0.4176,1.3946
2026-07-16 20:20:00+00:00,0.5824,0.4176,1.3946
2026-07-16 20:25:00+00:00,0.5825,0.4175,1.3952
2026-07-16 20:30:00+00:00,0.5825,0.4175,1.3952
2026-07-16 20:35:00+00:00,0.5826,0.4174,1.3958
2026-07-16 20:40:00+00:00,0.5825,0.4175,1.3952
2026-07-16 20:45:00+00:00,0.5825,0.4175,1.3952
2026-07-16 20:50:00+00:00,0.5826,0.4174,1.3958
2026-07-16 20:55:00+00:00,0.5826,0.4174,1.3958
2026-07-16 21:00:00+00:00,0.5825,0.4175,1.3952
2026-07-16 21:05:00+00:00,0.5824,0.4176,1.3946
2026-07-16 21:10:00+00:00,0.5827,0.4173,1.3964
2026-07-16 21:15:00+00:00,0.5828,0.4172,1.3969
2026-07-16 21:20:00+00:00,0.5832,0.4168,1.3992
2026-07-16 21:25:00+00:00,0.5833,0.4167,1.3998
2026-07-16 21:30:00+00:00,0.5834,0.4166,1.4004
2026-07-16 21:35:00+00:00,0.5834,0.4166,1.4004
2026-07-16 21:40:00+00:00,0.5838,0.4162,1.4027
2026-07-16 21:45:00+00:00,0.5838,0.4162,1.4027
2026-07-16 21:50:00+00:00,0.5841,0.4159,1.4044
2026-07-16 21:55:00+00:00,0.5842,0.4158,1.405
2026-07-16 22:00:00+00:00,0.5842,0.4158,1.405
2026-07-16 22:05:00+00:00,0.5842,0.4158,1.405
2026-07-16 22:10:00+00:00,0.5843,0.4157,1.4056
2026-07-16 22:15:00+00:00,0.5845,0.4155,1.4067
2026-07-16 22:20:00+00:00,0.5845,0.4155,1.4067
2026-07-16 22:25:00+00:00,0.5844,0.4156,1.4062
2026-07-16 22:30:00+00:00,0.5846,0.4154,1.4073
2026-07-16 22:35:00+00:00,0.5841,0.4159,1.4044
2026-07-16 22:40:00+00:00,0.5841,0.4159,1.4044
2026-07-16 22:45:00+00:00,0.5839,0.4161,1.4033
2026-07-16 22:50:00+00:00,0.5838,0.4162,1.4027
2026-07-16 22:55:00+00:00,0.5836,0.4164,1.4015
2026-07-16 23:00:00+00:00,0.5848,0.4152,1.4085
2026-07-16 23:05:00+00:00,0.5848,0.4152,1.4085
2026-07-16 23:10:00+00:00,0.5846,0.4154,1.4073
2026-07-16 23:15:00+00:00,0.5846,0.4154,1.4073
2026-07-16 23:20:00+00:00,0.5844,0.4156,1.4062
2026-07-16 23:25:00+00:00,0.5844,0.4156,1.4062
2026-07-16 23:30:00+00:00,0.5851,0.4149,1.4102
2026-07-16 23:35:00+00:00,0.5858,0.4142,1.4143
2026-07-16 23:40:00+00:00,0.5855,0.4145,1.4125
2026-07-16 23:45:00+00:00,0.586,0.414,1.4155
2026-07-16 23:50:00+00:00,0.5868,0.4132,1.4201
2026-07-16 23:55:00+00:00,0.5878,0.4122,1.426
2026-07-17 00:00:00+00:00,0.5883,0.4117,1.429
2026-07-17 00:05:00+00:00,0.5871,0.4129,1.4219
2026-07-17 00:10:00+00:00,0.5868,0.4132,1.4201
2026-07-17 00:15:00+00:00,0.5872,0.4128,1.4225
2026-07-17 00:20:00+00:00,0.5882,0.4118,1.4284
2026-07-17 00:25:00+00:00,0.5885,0.4115,1.4301
2026-07-17 00:30:00+00:00,0.5882,0.4118,1.4284
2026-07-17 00:35:00+00:00,0.5878,0.4122,1.426
2026-07-17 00:40:00+00:00,0.5883,0.4117,1.429
2026-07-17 00:45:00+00:00,0.5887,0.4113,1.4313
2026-07-17 00:50:00+00:00,0.5905,0.4095,1.442
2026-07-17 00:55:00+00:00,0.5913,0.4087,1.4468
2026-07-17 01:00:00+00:00,0.5923,0.4077,1.4528
2026-07-17 01:05:00+00:00,0.5898,0.4102,1.4378
2026-07-17 01:10:00+00:00,0.5909,0.4091,1.4444
2026-07-17 01:15:00+00:00,0.591,0.409,1.445
2026-07-17 01:20:00+00:00,0.5908,0.4092,1.4438
2026-07-17 01:25:00+00:00,0.5905,0.4095,1.442
2026-07-17 01:30:00+00:00,0.5909,0.4091,1.4444
2026-07-17 01:35:00+00:00,0.5909,0.4091,1.4444
2026-07-17 01:40:00+00:00,0.5907,0.4093,1.4432
2026-07-17 01:45:00+00:00,0.5899,0.4101,1.4384
2026-07-17 01:50:00+00:00,0.5913,0.4087,1.4468
2026-07-17 01:55:00+00:00,0.5931,0.4069,1.4576
2026-07-17 02:00:00+00:00,0.5938,0.4062,1.4618
2026-07-17 02:05:00+00:00,0.592,0.408,1.451
2026-07-17 02:10:00+00:00,0.5925,0.4075,1.454
2026-07-17 02:15:00+00:00,0.5915,0.4085,1.448
2026-07-17 02:20:00+00:00,0.5915,0.4085,1.448
2026-07-17 02:25:00+00:00,0.5915,0.4085,1.448
2026-07-17 02:30:00+00:00,0.592,0.408,1.451
2026-07-17 02:35:00+00:00,0.592,0.408,1.451
2026-07-17 02:40:00+00:00,0.592,0.408,1.451
2026-07-17 02:45:00+00:00,0.592,0.408,1.451
2026-07-17 02:50:00+00:00,0.5921,0.4079,1.4516
2026-07-17 02:55:00+00:00,0.5919,0.4081,1.4504
2026-07-17 03:00:00+00:00,0.5924,0.4076,1.4534
2026-07-17 03:05:00+00:00,0.593,0.407,1.457
2026-07-17 03:10:00+00:00,0.5936,0.4064,1.4606
2026-07-17 03:15:00+00:00,0.5937,0.4063,1.4612
2026-07-17 03:20:00+00:00,0.5942,0.4058,1.4643
2026-07-17 03:25:00+00:00,0.5944,0.4056,1.4655
2026-07-17 03:30:00+00:00,0.5948,0.4052,1.4679
2026-07-17 03:35:00+00:00,0.5945,0.4055,1.4661
2026-07-17 03:40:00+00:00,0.5946,0.4054,1.4667
2026-07-17 03:45:00+00:00,0.5944,0.4056,1.4655
2026-07-17 03:50:00+00:00,0.5943,0.4057,1.4649
2026-07-17 03:55:00+00:00,0.5945,0.4055,1.4661
2026-07-17 04:00:00+00:00,0.5946,0.4054,1.4667
2026-07-17 04:05:00+00:00,0.5943,0.4057,1.4649
2026-07-17 04:10:00+00:00,0.5941,0.4059,1.4637
2026-07-17 04:15:00+00:00,0.5944,0.4056,1.4655
2026-07-17 04:20:00+00:00,0.5961,0.4039,1.4759
2026-07-17 04:25:00+00:00,0.5969,0.4031,1.4808
2026-07-17 04:30:00+00:00,0.5973,0.4027,1.4832
2026-07-17 04:35:00+00:00,0.5974,0.4026,1.4839
2026-07-17 04:40:00+00:00,0.5974,0.4026,1.4839
2026-07-17 04:45:00+00:00,0.5975,0.4025,1.4845
2026-07-17 04:50:00+00:00,0.598,0.402,1.4876
2026-07-17 04:55:00+00:00,0.5979,0.4021,1.4869
2026-07-17 05:00:00+00:00,0.5981,0.4019,1.4882
2026-07-17 05:05:00+00:00,0.5983,0.4017,1.4894
2026-07-17 05:10:00+00:00,0.5986,0.4014,1.4913
2026-07-17 05:15:00+00:00,0.5992,0.4008,1.495
2026-07-17 05:20:00+00:00,0.5993,0.4007,1.4956
2026-07-17 05:25:00+00:00,0.5993,0.4007,1.4956
2026-07-17 05:30:00+00:00,0.6015,0.3985,1.5094
2026-07-17 05:35:00+00:00,0.6028,0.3972,1.5176
2026-07-17 05:40:00+00:00,0.6053,0.3947,1.5336
2026-07-17 05:45:00+00:00,0.6135,0.3865,1.5873
2026-07-17 05:50:00+00:00,0.6172,0.3828,1.6123
2026-07-17 05:55:00+00:00,0.6187,0.3813,1.6226
2026-07-17 06:00:00+00:00,0.6196,0.3804,1.6288
2026-07-17 06:05:00+00:00,0.6213,0.3787,1.6406
2026-07-17 06:10:00+00:00,0.6242,0.3758,1.661
2026-07-17 06:15:00+00:00,0.6249,0.3751,1.666
2026-07-17 06:20:00+00:00,0.6259,0.3741,1.6731
2026-07-17 06:25:00+00:00,0.6275,0.3725,1.6846
2026-07-17 06:30:00+00:00,0.63,0.37,1.7027
2026-07-17 06:35:00+00:00,0.6317,0.3683,1.7152
2026-07-17 06:40:00+00:00,0.6325,0.3675,1.7211
2026-07-17 06:45:00+00:00,0.6326,0.3674,1.7218
2026-07-17 06:50:00+00:00,0.6332,0.3668,1.7263
2026-07-17 06:55:00+00:00,0.6336,0.3664,1.7293
2026-07-17 07:00:00+00:00,0.6346,0.3654,1.7367
2026-07-17 07:05:00+00:00,0.6354,0.3646,1.7427
2026-07-17 07:10:00+00:00,0.6353,0.3647,1.742
2026-07-17 07:15:00+00:00,0.6358,0.3642,1.7457
2026-07-17 07:20:00+00:00,0.6362,0.3638,1.7488
2026-07-17 07:25:00+00:00,0.6361,0.3639,1.748
2026-07-17 07:30:00+00:00,0.6371,0.3629,1.7556
2026-07-17 07:35:00+00:00,0.6382,0.3618,1.764
2026-07-17 07:40:00+00:00,0.6386,0.3614,1.767
2026-07-17 07:45:00+00:00,0.6393,0.3607,1.7724
2026-07-17 07:50:00+00:00,0.6395,0.3605,1.7739
2026-07-17 07:55:00+00:00,0.6403,0.3597,1.7801
2026-07-17 08:00:00+00:00,0.6408,0.3592,1.784
2026-07-17 08:05:00+00:00,0.6404,0.3596,1.7809
2026-07-17 08:10:00+00:00,0.641,0.359,1.7855
2026-07-17 08:15:00+00:00,0.6412,0.3588,1.7871
2026-07-17 08:20:00+00:00,0.6412,0.3588,1.7871
2026-07-17 08:25:00+00:00,0.6411,0.3589,1.7863
2026-07-17 08:30:00+00:00,0.6413,0.3587,1.7878
2026-07-17 08:35:00+00:00,0.6411,0.3589,1.7863
